uid,day_0_6,day_7_13
481952ECAF9565F392576D43E016A1EE7FF1ADDB,6,2
2211E76E9B9DAE4B347E70A12868C50584300891,2,0
B4795FF237CFCF47D11F4A2AED1235C36692A00A,2,0
B4DCC90AC24A7529288F153642E361BA843B9EEC,1,0
7CDD6D0237433D98180A72DA36AD0C3E5703F37B,1,2
D97DCC46B31860C5008EDE293955B3A2222342E8,3,0
365BD423111CE1478470C8A96AC4C4B4BA78C227,1,0
46F5794311676F8FBBCD5F81293B4B8078B0E0C8,4,2
A3BD4BB7BD94C9FFB057ECB6DBA8131EDF03531F,1,0
3A2502A5B0912776C0922B22A2E53084F83794FC,1,0
9F52D5452D0F9DCEC1A424AB27F997A9247A09DC,2,0
6127670F1C656E5E9FC332AB0E5D47C5A1A4D08C,3,0
349CFE43AECBC1388F63F7006474DBD84091ECC8,1,0
08829F0676D55BED26E16635E5A38B5DD4C246B2,1,0
D55DBE03FF85834DDB7CCE48FBF946A7A77AFFD6,1,0
5090D92978483C175C4EC87F0BAA229B6EE9C217,1,0
CB271A762ABB8E6B2E6F8596046FF701548A332C,1,0
64E88CB8D3441F3EBAE743F6A2FC81897DBF20E5,5,1
2B164BC128275678865E8A817154C3D46DBA3C9D,3,4
B78ABCE72C6386692666D8ABAC2CFE73958EF357,1,0
1092C4F4B49E452FBC0CB2F33065500F49B3A527,1,0
E2A474BCFEBA94DAD25AEF90C8F22A5C1199974A,1,0
62534752881750C872D548B8DC9FF8813686DA9E,3,0
61BBC9A4A3C101ACC90A51E92EEB0FAF4EF4D924,1,0
7D0B185E922557FF4E9674C691E98B150EEEB415,1,0
AC77F0F0BD4AEA492791B4438168DC91933954A3,2,2
63DCE36A5C23A95B12E673EB84AF09A32A73B06D,1,0
2DFF78D5541C197EB9E839AE38E13849D87ACEE2,1,0
D7FF8A544EFA0FE29307178314F97A45B7B3E397,1,0
E594BDDA714C602E7A391628ECD0BDDE543FB3BF,1,0
B02839C2944F3E2CF9500DAD6EEACB3A3A7D9733,2,0
9990E6DD6620868396AF9C96CEBD36DEEB157EA9,1,0
B1DD30B2AFF7BCF9CFF35BB14E6122E2922839DC,1,0
3BEE61BF8D758C37BCBE30C437711F1CCDC21FB6,1,0
4A63697A3DAEB2B708E8CB7EC8D01BCB13EE08BE,1,0
41B3A05CA53C4B09E3E37DA8656A67622DDBC2F9,1,0
64A6FD4DBBFEADF2D6281E2394554BAFCD09B577,1,0
